,open,high,low,close,volume,return
2022-06-07,17.02495949,17.19799691,16.67888465,16.85192207,120448.33,-0.01295045045045029
2022-06-08,16.7269506,16.94805397,16.31358343,16.68849784,138432.5,-0.0096976611523103
2022-06-09,16.62120551,16.6308187,16.15977239,16.342423,125242.05,-0.020737327188940058
2022-06-10,16.2462911,16.70772422,16.11170644,16.6308187,97431.66,0.01764705882352935
2022-06-11,16.2462911,16.70772422,16.11170644,16.6308187,97431.66,0.0
2022-06-12,16.2462911,16.70772422,16.11170644,16.6308187,97431.66,0.0
2022-06-13,16.51546042,16.84230888,16.16938558,16.38087576,172362.48,-0.015028901734104094
2022-06-14,16.23667791,16.23667791,15.52530185,16.00596135,170546.8,-0.022887323943661886
2022-06-15,15.92905583,16.4385549,15.88098988,15.99634816,229379.74,-0.0006006006006005205
2022-06-16,16.0540273,16.47700766,15.99634816,16.17899877,219546.97,0.011418269230769162
2022-06-17,16.08286687,16.29435705,15.73679203,16.29435705,189256.94,0.007130124777183555
2022-06-18,16.08286687,16.29435705,15.73679203,16.29435705,189256.94,0.0
2022-06-19,16.08286687,16.29435705,15.73679203,16.29435705,189256.94,0.0
2022-06-20,16.4385549,16.94805397,16.41932852,16.6308187,260162.76,0.020648967551622377
2022-06-21,16.69811103,16.94805397,16.52507361,16.77501655,295623.41,0.00867052023121384
2022-06-22,16.87114845,16.94805397,16.19822515,16.2462911,333037.69,-0.03151862464183375
2022-06-23,16.23667791,16.90960121,16.13093282,16.86153526,473166.78,0.03786982248520698
2022-06-24,17.18838372,18.14970272,16.88076164,17.80362788,645356.54,0.05587229190421894
2022-06-25,17.18838372,18.14970272,16.88076164,17.80362788,645356.54,0.0
2022-06-26,17.18838372,18.14970272,16.88076164,17.80362788,645356.54,0.0
2022-06-27,17.94782573,18.39964566,17.55368494,18.23622143,499194.48,0.024298056155507508
2022-06-28,18.1689291,18.20738186,17.65943003,18.0727972,422922.29,-0.008961518186610506
2022-06-29,17.89014659,18.15931591,17.48639261,17.4960058,378652.7,-0.03191489361702138
2022-06-30,17.54407175,17.92859935,17.40948709,17.64981684,322491.84,0.00879120879120876
2022-07-01,17.5921377,17.92859935,17.0153463,17.09225182,390256.1,-0.031590413943355045
2022-07-02,17.5921377,17.92859935,17.0153463,17.09225182,390256.1,0.0
2022-07-03,17.5921377,17.92859935,17.0153463,17.09225182,390256.1,0.0
2022-07-04,17.03457268,17.09225182,16.39048895,16.46739447,430142.45,-0.036557930258717786
2022-07-05,16.35203619,16.57313956,15.27535891,15.79447117,568410.57,-0.040863981319322784
2022-07-06,15.70795246,16.08286687,15.45800952,15.70795246,261816.3,-0.005477784540474762
2022-07-07,15.77524479,15.81369755,15.44839633,15.5733678,194052.59,-0.008567931456548328
2022-07-08,15.62143375,16.01557454,15.53491504,15.72717884,232983.1,0.009876543209876631
2022-07-09,15.62143375,16.01557454,15.53491504,15.72717884,232983.1,0.0
2022-07-10,15.62143375,16.01557454,15.53491504,15.72717884,232983.1,0.0
2022-07-11,15.7656316,15.80408436,14.94851045,15.13116106,287602.04,-0.03789731051344747
2022-07-12,15.12154787,15.19845339,14.53514328,14.62166199,270330.11,-0.03367217280813217
2022-07-13,14.59282242,14.7081807,14.31403991,14.33326629,233107.54,-0.01972386587771202
2022-07-14,14.38133224,14.68895432,14.3236531,14.48707733,202415.23,0.010731052984574108
2022-07-15,14.44813496,14.62338188,14.14632082,14.19500052,234053.96,-0.020161196309428364
2022-07-16,14.44813496,14.62338188,14.14632082,14.19500052,234053.96,0.0
2022-07-17,14.44813496,14.62338188,14.14632082,14.19500052,234053.96,0.0
2022-07-18,14.25341616,14.72074128,14.04896142,14.71100534,224924.86,0.036351165980795574
2022-07-19,14.60391,14.86678038,14.51628654,14.74021316,183982.33,0.0019854401058900795
2022-07-20,14.92519602,15.12965076,14.77915692,14.8959882,219389.31,0.010568031704095038
2022-07-21,14.87651632,15.3341055,14.71100534,15.11017888,282194.86,0.01437908496732021
2022-07-22,15.090707,15.46067272,14.98361166,15.2367461,251720.97,0.008376288659793785
2022-07-23,15.090707,15.46067272,14.98361166,15.2367461,251720.97,0.0
2022-07-24,15.090707,15.46067272,14.98361166,15.2367461,251720.97,0.0
2022-07-25,15.30489768,16.3076995,15.30489768,15.7235431,432002.32,0.03194888178913735
2022-07-26,15.7235431,15.74301498,14.97387572,15.31463362,323412.99,-0.026006191950464386
2022-07-27,15.24648204,15.51908836,15.0420273,15.1393867,219722.94,-0.011443102352193368
2022-07-28,15.2367461,16.17139634,15.21727422,15.90852596,524135.11,0.0508038585209003
2022-07-29,15.85011032,15.85011032,15.24648204,15.3341055,360048.06,-0.036107711138310905
2022-07-30,15.85011032,15.85011032,15.24648204,15.3341055,360048.06,0.0
2022-07-31,15.85011032,15.85011032,15.24648204,15.3341055,360048.06,0.0
2022-08-01,15.48988054,17.32023726,15.11017888,17.07683876,817983.24,0.11365079365079378
2022-08-02,17.4273326,17.60257952,16.63872146,17.20340598,947988.23,0.007411630558722848
2022-08-03,17.27155756,17.6707311,16.551098,16.6484574,662942.54,-0.03225806451612889
2022-08-04,16.8918559,17.05736688,16.5024183,16.82370432,337689.95,0.010526315789473717
2022-08-05,17.0865747,17.48574824,16.85291214,17.46627636,468093.88,0.0381944444444442
2022-08-06,17.0865747,17.48574824,16.85291214,17.46627636,468093.88,0.0
2022-08-07,17.0865747,17.48574824,16.85291214,17.46627636,468093.88,0.0
2022-08-08,17.3299732,17.3299732,16.6971371,16.97947936,369310.33,-0.027870680044593032
2022-08-09,16.86264808,17.07683876,16.58030582,16.82370432,280129.49,-0.00917431192660545
2022-08-10,16.75555274,17.02815906,16.57056988,16.71660898,199564.7,-0.006365740740740811
2022-08-11,16.82370432,17.79729832,16.80423244,17.6707311,477765.77,0.05707629586488072
2022-08-12,17.53442794,17.63178734,17.0865747,17.10604658,364434.54,-0.03195592286501381
2022-08-13,17.53442794,17.63178734,17.0865747,17.10604658,364434.54,0.0
2022-08-14,17.53442794,17.63178734,17.0865747,17.10604658,364434.54,0.0
2022-08-15,16.9405356,17.0865747,16.71660898,16.99895124,193372.17,-0.006260671599317091
2022-08-16,16.9892153,17.02815906,16.75555274,16.83344026,173563.58,-0.009736540664375792
2022-08-17,16.88211996,17.32023726,16.67766522,17.32023726,296799.98,0.028918449971081506
2022-08-18,17.1839341,17.31050132,16.8431762,17.27155756,224442.11,-0.0028105677346822455
2022-08-19,17.2812935,17.7194108,16.82370432,16.82370432,300499.19,-0.025930101465614475
2022-08-20,17.2812935,17.7194108,16.82370432,16.82370432,300499.19,0.0
2022-08-21,17.2812935,17.7194108,16.82370432,16.82370432,300499.19,0.0
2022-08-22,17.14499034,18.13805622,16.97947936,17.58310764,527718.82,0.04513888888888884
2022-08-23,17.69993892,17.79729832,17.02815906,17.14499034,375709.9,-0.024916943521594792
2022-08-24,17.2812935,17.36891696,16.07403694,16.20060416,432831.29,-0.055082339579784145
2022-08-25,16.2590198,16.43426672,15.65539152,15.8695822,238104.67,-0.0204326923076924
2022-08-26,15.87931814,16.1129807,15.46067272,15.56776806,213074.24,-0.01901840490797546
2022-08-27,15.87931814,16.1129807,15.46067272,15.56776806,213074.24,0.0
2022-08-28,15.87931814,16.1129807,15.46067272,15.56776806,213074.24,0.0
2022-08-29,15.30489768,15.5288243,15.21727422,15.45093678,122295.39,-0.0075046904315198
2022-08-30,15.45093678,15.7235431,15.36331332,15.59697588,98785.86,0.00945179584120992
2022-08-31,15.5288243,16.3076995,15.4314649,15.75275092,225694.31,0.009987515605493158
2022-09-01,15.7235431,15.98641348,15.51908836,15.66512746,132564.98,-0.005562422744128548
2022-09-02,15.7235431,16.02535724,15.59697588,15.85984626,140663.73,0.0124300807955251
2022-09-03,15.7235431,16.02535724,15.59697588,15.85984626,140663.73,0.0
2022-09-04,15.7235431,16.02535724,15.59697588,15.85984626,140663.73,0.0
2022-09-05,15.75275092,15.8695822,15.34384144,15.45093678,159441.69,-0.025782688766114226
2022-09-06,15.69433528,16.83344026,15.65539152,16.6484574,506877.27,0.07750472589792068
2022-09-07,16.6484574,17.02815906,16.3076995,16.47321048,323156.78,-0.010526315789473828
2022-09-08,16.5024183,16.59004176,15.95720566,15.9669416,203522.85,-0.030732860520094496
2022-09-09,15.92799784,16.08377288,15.71380716,15.9182619,146488.35,-0.0030487804878049918
2022-09-10,15.92799784,16.08377288,15.71380716,15.9182619,146488.35,0.0
2022-09-11,15.92799784,16.08377288,15.71380716,15.9182619,146488.35,0.0
2022-09-12,15.92799784,16.08377288,15.71380716,15.9182619,146488.35,0.0
2022-09-13,15.98641348,16.20060416,15.66512746,15.70407122,163236.34,-0.013455657492354778
2022-09-14,15.3827852,15.50935242,15.21727422,15.24648204,169444.97,-0.0291382517048977
2022-09-15,15.30489768,15.36331332,14.61364594,14.82783662,204473.37,-0.02745849297573444
2022-09-16,14.73047722,14.82783662,14.5065506,14.5552303,121213.35,-0.018384766907419525
2022-09-17,14.73047722,14.82783662,14.5065506,14.5552303,121213.35,0.0
2022-09-18,14.73047722,14.82783662,14.5065506,14.5552303,121213.35,0.0
2022-09-19,14.48707872,14.5552303,13.9710739,14.13658488,160514.93,-0.028762541806020114
2022-09-20,14.2631521,14.35077556,14.13658488,14.20473646,85894.11,0.004820936639118534
2022-09-21,14.13658488,14.5065506,13.89318638,14.4578709,99449.18,0.017820424948594926
2022-09-22,14.28262398,14.54549436,14.15605676,14.17552864,86483.25,-0.019528619528619506
2022-09-23,14.2144724,14.25341616,13.6789957,13.7763551,111258.67,-0.02815934065934067
2022-09-24,14.2144724,14.25341616,13.6789957,13.7763551,111258.67,0.0
2022-09-25,14.2144724,14.25341616,13.6789957,13.7763551,111258.67,0.0
2022-09-26,13.630316,13.76661916,13.36744562,13.3869175,108392.22,-0.028268551236749206
2022-09-27,13.40638938,13.79582698,13.40638938,13.79582698,94290.32,0.030545454545454653
2022-09-28,13.7276754,13.75688322,13.22140652,13.22140652,97215.21,-0.041637261820748006
2022-09-29,13.40638938,13.54269254,13.17272682,13.2895581,69947.47,0.005154639175257714
2022-09-30,13.2408784,13.39665344,13.00721584,13.02668772,67819.36,-0.01978021978021982
2022-10-01,13.2408784,13.39665344,13.00721584,13.02668772,67819.36,0.0
2022-10-02,13.2408784,13.39665344,13.00721584,13.02668772,67819.36,0.0
2022-10-03,13.2408784,13.39665344,13.00721584,13.02668772,67819.36,0.0
2022-10-04,13.2408784,13.39665344,13.00721584,13.02668772,67819.36,0.0
2022-10-05,13.2408784,13.39665344,13.00721584,13.02668772,67819.36,0.0
2022-10-06,13.2408784,13.39665344,13.00721584,13.02668772,67819.36,0.0
2022-10-07,13.2408784,13.39665344,13.00721584,13.02668772,67819.36,0.0
2022-10-08,13.2408784,13.39665344,13.00721584,13.02668772,67819.36,0.0
2022-10-09,13.2408784,13.39665344,13.00721584,13.02668772,67819.36,0.0
2022-10-10,13.06563148,13.143519,12.42305944,12.44253132,122820.42,-0.04484304932735417
2022-10-11,12.4620032,12.48147508,12.11150936,12.24781252,113933.98,-0.015649452269170583
2022-10-12,12.24781252,12.89038456,12.15045312,12.84170486,118993.68,0.048489666136724896
2022-10-13,12.84170486,13.05589554,12.656722,12.86117674,106459.39,0.0015163002274449777
2022-10-14,12.97800802,13.26035028,12.90985644,13.22140652,129622.94,0.028009084027252218
2022-10-15,12.97800802,13.26035028,12.90985644,13.22140652,129622.94,0.0
2022-10-16,12.97800802,13.26035028,12.90985644,13.22140652,129622.94,0.0
2022-10-17,13.143519,13.45506908,13.06563148,13.4355972,103706.04,0.016200294550809957
2022-10-18,13.51348472,13.52322066,13.27982216,13.3869175,85340.59,-0.0036231884057972286
2022-10-19,13.3869175,13.56216442,13.21167058,13.22140652,87064.32,-0.012363636363636243
2022-10-20,13.27008622,13.71793946,12.97800802,13.51348472,151854.32,0.022091310751104487
2022-10-21,13.5329566,13.5329566,13.143519,13.27982216,99524.31,-0.01729106628242072
2022-10-22,13.5329566,13.5329566,13.143519,13.27982216,99524.31,0.0
2022-10-23,13.5329566,13.5329566,13.143519,13.27982216,99524.31,0.0
2022-10-24,13.3382378,13.64005194,12.98774396,13.0948393,112349.32,-0.013929618768328433
2022-10-25,13.05589554,13.35770968,12.9001205,13.17272682,90533.56,0.005947955390334547
2022-10-26,13.1921987,13.85424262,13.05589554,13.59137224,182503.46,0.031781226903178084
2022-10-27,13.4355972,13.9710739,13.37718156,13.7276754,255395.33,0.01002865329512903
2022-10-28,13.64978788,13.80556292,12.73460952,12.76381734,209472.54,-0.07021276595744697
2022-10-29,13.64978788,13.80556292,12.73460952,12.76381734,209472.54,0.0
2022-10-30,13.64978788,13.80556292,12.73460952,12.76381734,209472.54,0.0
2022-10-31,12.73460952,13.35770968,12.68592982,13.07536742,173404.71,0.02440884820747513
2022-11-01,13.18246276,13.41612532,13.01695178,13.40638938,134391.66,0.025316455696202667
2022-11-02,13.39665344,13.69846758,13.34797374,13.66925976,142888.45,0.019607843137254832
2022-11-03,13.69846758,13.81529886,13.42586126,13.75688322,194085.29,0.0064102564102566095
2022-11-04,13.64005194,14.03922548,13.60110818,13.96133796,181913.42,0.014861995753715496
2022-11-05,13.64005194,14.03922548,13.60110818,13.96133796,181913.42,0.0
2022-11-06,13.64005194,14.03922548,13.60110818,13.96133796,181913.42,0.0
2022-11-07,13.9223942,14.17552864,13.80556292,13.96133796,147914.15,0.0
2022-11-08,13.89318638,13.96133796,13.630316,13.7763551,126085.82,-0.01324965132496514
2022-11-09,13.81529886,13.83477074,13.60110818,13.65952382,98136.25,-0.008480565371024706
2022-11-10,13.630316,13.78609104,13.46480502,13.56216442,125789.16,-0.0071275837491090455
2022-11-11,13.91265826,13.94186608,13.69846758,13.79582698,171479.47,0.017229002153625217
2022-11-12,13.91265826,13.94186608,13.69846758,13.79582698,171479.47,0.0
2022-11-13,13.91265826,13.94186608,13.69846758,13.79582698,171479.47,0.0
2022-11-14,13.84450668,13.96133796,13.59137224,13.65952382,138007.19,-0.009880028228651971
2022-11-15,13.6789957,14.4091912,13.5816363,14.37024744,286137.69,0.052031361368495954
2022-11-16,14.39945526,14.44813496,14.04896142,14.08790518,161173.0,-0.019647696476964738
2022-11-17,14.04896142,14.43839902,13.94186608,14.41892714,160395.66,0.023496890117484348
2022-11-18,14.3605115,14.42866308,14.0684333,14.07816924,159354.53,-0.02363268062120183
2022-11-19,14.3605115,14.42866308,14.0684333,14.07816924,159354.53,0.0
2022-11-20,14.3605115,14.42866308,14.0684333,14.07816924,159354.53,0.0
2022-11-21,14.02948954,14.24368022,13.85424262,14.2144724,92868.91,0.009681881051175623
2022-11-22,14.18526458,14.63311782,14.07816924,14.38971932,205066.27,0.012328767123287676
2022-11-23,14.3605115,14.42866308,14.0197536,14.1657927,130520.45,-0.01556156968876854
2022-11-24,14.2631521,14.3118318,14.0684333,14.17552864,98748.59,0.0006872852233676952
2022-11-25,14.2144724,14.4091912,14.04896142,14.08790518,101126.64,-0.006181318681318659
2022-11-26,14.2144724,14.4091912,14.04896142,14.08790518,101126.64,0.0
2022-11-27,14.2144724,14.4091912,14.04896142,14.08790518,101126.64,0.0
2022-11-28,13.8250348,13.84450668,13.47454096,13.5816363,140552.96,-0.03593642017968213
2022-11-29,13.54269254,13.8250348,13.54269254,13.75688322,111989.39,0.012903225806451646
2022-11-30,13.75688322,13.79582698,13.630316,13.69846758,71717.58,-0.00424628450106157
2022-12-01,13.8250348,14.01001766,13.7276754,13.73741134,128400.77,0.002842928216062468
2022-12-02,13.71793946,13.8737145,13.630316,13.66925976,84258.2,-0.0049610205527994555
2022-12-03,13.71793946,13.8737145,13.630316,13.66925976,84258.2,0.0
2022-12-04,13.71793946,13.8737145,13.630316,13.66925976,84258.2,0.0
2022-12-05,13.71793946,14.05869736,13.68873164,13.98080984,129304.15,0.02279202279202286
2022-12-06,13.90292232,14.18526458,13.89318638,14.17552864,127636.7,0.013927576601671321
2022-12-07,14.2144724,14.2144724,13.9223942,13.9710739,128842.82,-0.014423076923076872
2022-12-08,13.93213014,13.93213014,13.6789957,13.69846758,108791.97,-0.019512195121951237
2022-12-09,13.70820352,13.76661916,13.50374878,13.54269254,145247.09,-0.011371712864250316
2022-12-10,13.70820352,13.76661916,13.50374878,13.54269254,145247.09,0.0
2022-12-11,13.70820352,13.76661916,13.50374878,13.54269254,145247.09,0.0
2022-12-12,13.51348472,13.86397856,13.49401284,13.75688322,102851.43,0.01581595974119354
2022-12-13,13.7276754,13.75688322,13.37718156,13.40638938,99626.53,-0.02547770700636942
2022-12-14,13.55242848,13.71793946,13.42586126,13.44533314,79966.95,0.002904865649963728
2022-12-15,13.36744562,13.7763551,13.30902998,13.66925976,96217.83,0.016654598117306296
2022-12-16,13.630316,13.630316,13.27008622,13.39665344,107243.45,-0.019943019943019946
2022-12-17,13.630316,13.630316,13.27008622,13.39665344,107243.45,0.0
2022-12-18,13.630316,13.630316,13.27008622,13.39665344,107243.45,0.0
2022-12-19,13.2895581,13.39665344,12.93906426,12.98774396,80032.07,-0.030523255813953543
2022-12-20,12.98774396,13.1921987,12.92932832,13.01695178,50330.44,0.002248875562218977
2022-12-21,13.02668772,13.12404712,12.67619388,12.81249704,60444.87,-0.015706806282722474
2022-12-22,12.9001205,12.91959238,12.5593626,12.57883448,63688.5,-0.01823708206686936
2022-12-23,12.45226726,12.72487358,12.4133235,12.64698606,44774.08,0.005417956656346812
2022-12-24,12.45226726,12.72487358,12.4133235,12.64698606,44774.08,0.0
2022-12-25,12.45226726,12.72487358,12.4133235,12.64698606,44774.08,0.0
2022-12-26,12.68592982,12.89038456,12.63725012,12.86117674,54402.56,0.016936104695919996
2022-12-27,12.90985644,12.90985644,12.71513764,12.79302516,43232.38,-0.005299015897047732
2022-12-28,12.73460952,12.73460952,12.52041884,12.54962666,63620.33,-0.01902587519025878
2022-12-29,12.54962666,12.656722,12.49121102,12.52041884,32853.5,-0.002327385570209506
2022-12-30,12.64698606,12.66645794,12.49121102,12.59830636,37445.33,0.0062208398133749565
2022-12-31,12.64698606,12.66645794,12.49121102,12.59830636,37445.33,0.0
2023-01-01,12.64698606,12.66645794,12.49121102,12.59830636,37445.33,0.0
2023-01-02,12.64698606,12.66645794,12.49121102,12.59830636,37445.33,0.0
2023-01-03,12.56909854,12.97800802,12.52041884,12.90985644,70266.99,0.02472952086553315
2023-01-04,12.9974799,13.08510336,12.8027611,12.91959238,70942.94,0.0007541478129713397
2023-01-05,12.89038456,13.06563148,12.86117674,13.0461596,57466.69,0.009796533534287777
2023-01-06,13.01695178,13.143519,12.9488002,13.02668772,57382.45,-0.0014925373134327957
2023-01-07,13.01695178,13.143519,12.9488002,13.02668772,57382.45,0.0
2023-01-08,13.01695178,13.143519,12.9488002,13.02668772,57382.45,0.0
2023-01-09,13.07536742,13.20193464,13.03642366,13.143519,84831.5,0.008968609865470878
2023-01-10,13.143519,13.21167058,13.0461596,13.05589554,52764.2,-0.006666666666666599
2023-01-11,13.13378306,13.1921987,12.95853614,12.97800802,81135.09,-0.005965697240864931
2023-01-12,12.97800802,13.08510336,12.9001205,12.96827208,47754.91,-0.0007501875468867159
2023-01-13,12.9974799,13.00721584,12.83196892,12.9488002,51623.6,-0.0015015015015014122
2023-01-14,12.9974799,13.00721584,12.83196892,12.9488002,51623.6,0.0
2023-01-15,12.9974799,13.00721584,12.83196892,12.9488002,51623.6,0.0
2023-01-16,12.97800802,13.27982216,12.93906426,13.2408784,114309.89,0.022556390977443552
2023-01-17,13.23114246,13.44533314,13.1921987,13.3382378,71826.82,0.007352941176470562
2023-01-18,13.3382378,13.37718156,13.26035028,13.32850186,56297.26,-0.0007299270072993469
2023-01-19,13.26035028,13.5329566,13.23114246,13.5329566,82155.6,0.015339663988312768
2023-01-20,13.55242848,13.71793946,13.54269254,13.70820352,87742.61,0.012949640287769792
2023-01-21,13.55242848,13.71793946,13.54269254,13.70820352,87742.61,0.0
2023-01-22,13.55242848,13.71793946,13.54269254,13.70820352,87742.61,0.0
2023-01-23,13.55242848,13.71793946,13.54269254,13.70820352,87742.61,0.0
2023-01-24,13.55242848,13.71793946,13.54269254,13.70820352,87742.61,0.0
2023-01-25,13.55242848,13.71793946,13.54269254,13.70820352,87742.61,0.0
2023-01-26,13.55242848,13.71793946,13.54269254,13.70820352,87742.61,0.0
2023-01-27,13.55242848,13.71793946,13.54269254,13.70820352,87742.61,0.0
2023-01-28,13.55242848,13.71793946,13.54269254,13.70820352,87742.61,0.0
2023-01-29,13.55242848,13.71793946,13.54269254,13.70820352,87742.61,0.0
2023-01-30,13.9223942,14.2144724,13.8250348,13.85424262,166413.51,0.010653409090909172
2023-01-31,13.78609104,13.88345044,13.74714728,13.83477074,57594.91,-0.0014054813773718422
2023-02-01,13.85424262,14.18526458,13.83477074,14.13658488,107797.7,0.02181562280084437
2023-02-02,14.13658488,14.33130368,14.0684333,14.117113,115191.04,-0.0013774104683195176
2023-02-03,14.07816924,14.38971932,14.05869736,14.37998338,156534.79,0.018620689655172384
2023-02-04,14.07816924,14.38971932,14.05869736,14.37998338,156534.79,0.0
2023-02-05,14.07816924,14.38971932,14.05869736,14.37998338,156534.79,0.0
2023-02-06,14.2631521,14.48707872,14.2144724,14.46760684,112518.39,0.0060934326337169775
2023-02-07,14.4578709,14.88625226,14.41892714,14.63311782,179069.53,0.011440107671601751
2023-02-08,14.68179752,14.82783662,14.48707872,14.54549436,109247.61,-0.005988023952095856
2023-02-09,14.42866308,16.81396838,14.38971932,16.61924958,728626.1,0.1425702811244982
2023-02-10,16.8431762,18.56643758,16.82370432,17.79729832,1121163.53,0.07088459285295823
2023-02-11,16.8431762,18.56643758,16.82370432,17.79729832,1121163.53,0.0
2023-02-12,16.8431762,18.56643758,16.82370432,17.79729832,1121163.53,0.0
2023-02-13,17.98228118,18.95587518,17.49548418,18.76115638,808182.37,0.05415754923413574
2023-02-14,18.0601687,18.6443251,17.22287786,17.56363576,726353.0,-0.06382978723404253
2023-02-15,17.40786072,18.85851578,17.01842312,18.52749382,942258.68,0.054878048780487854
2023-02-16,18.498286,18.985083,17.25208568,17.56363576,812579.27,-0.052023121387283267
2023-02-17,17.56363576,17.61231546,16.67766522,16.76528868,487395.74,-0.045454545454545414
2023-02-18,17.56363576,17.61231546,16.67766522,16.76528868,487395.74,0.0
2023-02-19,17.56363576,17.61231546,16.67766522,16.76528868,487395.74,0.0
2023-02-20,16.76528868,17.6707311,16.4050589,17.4760123,465367.3,0.04239256678281067
2023-02-21,17.36891696,17.70967486,17.01842312,17.19367004,266359.48,-0.016155988857938675
2023-02-22,17.19367004,17.44680448,16.71660898,17.21314192,247058.13,0.0011325028312572094
2023-02-23,17.14499034,17.7194108,16.70687304,16.9405356,173627.39,-0.015837104072398245
2023-02-24,17.524692,17.6220514,17.037895,17.2326138,318294.64,0.01724137931034475
2023-02-25,17.524692,17.6220514,17.037895,17.2326138,318294.64,0.0
2023-02-26,17.524692,17.6220514,17.037895,17.2326138,318294.64,0.0
2023-02-27,16.95027154,17.3299732,16.46347454,16.56083394,266255.14,-0.03898305084745768
2023-02-28,16.66792928,17.09631064,16.58030582,16.91132778,216908.95,0.021164021164021385
2023-03-01,16.91132778,17.69993892,16.61924958,17.40786072,298830.27,0.02936096718480119
2023-03-02,17.40786072,17.6707311,17.14499034,17.2326138,225922.18,-0.010067114093959662
2023-03-03,17.39812478,17.68046704,17.1352544,17.55389982,269756.93,0.01864406779661021
2023-03-04,17.39812478,17.68046704,17.1352544,17.55389982,269756.93,0.0
2023-03-05,17.39812478,17.68046704,17.1352544,17.55389982,269756.93,0.0
2023-03-06,17.48574824,17.80703426,17.01842312,17.3786529,226018.99,-0.00998336106489206
2023-03-07,17.3786529,17.3786529,16.5024183,16.60951364,268481.29,-0.04425770308123245
2023-03-08,16.54136206,16.93079966,16.43426672,16.8431762,240963.61,0.014067995310668158
2023-03-09,16.92106372,17.00868718,16.6484574,16.82370432,129877.0,-0.0011560693641616826
2023-03-10,16.60951364,16.8918559,16.31743544,16.31743544,185788.03,-0.03009259259259256
2023-03-11,16.60951364,16.8918559,16.31743544,16.31743544,185788.03,0.0
2023-03-12,16.60951364,16.8918559,16.31743544,16.31743544,185788.03,0.0
2023-03-13,16.18113228,16.4050589,15.9669416,16.28822762,188334.88,-0.0017899761336515052
2023-03-14,16.23954792,16.23954792,15.3827852,15.7722228,243924.6,-0.03167961745367609
2023-03-15,15.85984626,15.93773378,15.36331332,15.40225708,174702.04,-0.023456790123456805
2023-03-16,15.31463362,15.4314649,14.85704444,14.97387572,197810.48,-0.027812895069532217
2023-03-17,15.090707,16.2103401,15.08097106,15.73327904,341888.25,0.050715214564369226
2023-03-18,15.090707,16.2103401,15.08097106,15.73327904,341888.25,0.0
2023-03-19,15.090707,16.2103401,15.08097106,15.73327904,341888.25,0.0
2023-03-20,16.00588536,16.70687304,15.87931814,16.5024183,394066.53,0.04888613861386126
2023-03-21,16.47321048,17.2812935,16.27849168,16.77502462,338482.79,0.01651917404129799
2023-03-22,17.14499034,18.4009266,16.54136206,17.82650614,730131.04,0.06268136970400451
2023-03-23,17.87518584,19.38425654,17.83624208,19.21874556,860227.37,0.07809939923539044
2023-03-24,19.1798018,19.34531278,18.45934224,18.985083,613723.59,-0.012158054711246202
2023-03-25,19.1798018,19.34531278,18.45934224,18.985083,613723.59,0.0
2023-03-26,19.1798018,19.34531278,18.45934224,18.985083,613723.59,0.0
2023-03-27,18.985083,20.27996302,18.86825172,19.14085804,617655.94,0.00820512820512831
2023-03-28,18.99481894,19.0824424,17.84597802,17.98228118,448423.51,-0.06052899287894198
2023-03-29,18.1088484,18.498286,17.70967486,17.90439366,320068.28,-0.0043313481321061165
2023-03-30,17.9141296,18.18673592,17.1839341,17.5733717,282728.32,-0.018488308863512826
2023-03-31,17.5733717,17.5733717,17.037895,17.40786072,288368.11,-0.009418282548476431
2023-04-01,17.5733717,17.5733717,17.037895,17.40786072,288368.11,0.0
2023-04-02,17.5733717,17.5733717,17.037895,17.40786072,288368.11,0.0
2023-04-03,17.4273326,17.73888268,16.56083394,17.1839341,579642.71,-0.012863534675615185
2023-04-04,17.25208568,19.25768932,17.07683876,18.63458916,875208.16,0.08441926345609074
2023-04-05,17.25208568,19.25768932,17.07683876,18.63458916,875208.16,0.0
2023-04-06,18.2548875,22.1005838,18.21594374,21.8571853,1260937.24,0.1729362591431558
2023-04-07,21.42880394,21.42880394,19.958677,20.62072092,917440.6,-0.05657015590200454
2023-04-08,21.42880394,21.42880394,19.958677,20.62072092,917440.6,0.0
2023-04-09,21.42880394,21.42880394,19.958677,20.62072092,917440.6,0.0
2023-04-10,20.27022708,20.79596784,19.2284815,19.44267218,696130.58,-0.05712936732766771
2023-04-11,19.47188,19.90026136,19.0824424,19.43293624,613005.77,-0.0005007511266900133
2023-04-12,19.25768932,20.36758648,18.89745954,19.93920512,836635.08,0.02605210420841675
2023-04-13,19.8613176,19.8613176,18.48855006,18.6443251,703118.2,-0.06494140625
2023-04-14,18.498286,19.02402676,18.02122494,18.85851578,472659.26,0.011488250652741616
2023-04-15,18.498286,19.02402676,18.02122494,18.85851578,472659.26,0.0
2023-04-16,18.498286,19.02402676,18.02122494,18.85851578,472659.26,0.0
2023-04-17,19.07270646,19.12138616,18.41066254,18.65406104,349955.96,-0.010841507485802926
2023-04-18,18.71247668,19.69580662,18.31330314,19.41346436,514012.92,0.04070981210855962
2023-04-19,19.35504872,20.932271,19.29663308,20.22154738,876719.88,0.041624874623871655
2023-04-20,20.6888725,21.7111462,20.1533958,21.11725386,845515.21,0.044294655753490675
2023-04-21,21.15619762,21.15619762,19.5692394,20.1533958,675452.93,-0.045643153526971125
2023-04-22,21.15619762,21.15619762,19.5692394,20.1533958,675452.93,0.0
