,open,high,low,close,volume,return
2022-09-30,10.04922509,10.12541972,10.01536081,10.02382688,537230.19,-0.001686340640809414
2022-10-01,10.04922509,10.12541972,10.01536081,10.02382688,537230.19,0.0
2022-10-02,10.04922509,10.12541972,10.01536081,10.02382688,537230.19,0.0
2022-10-03,10.04922509,10.12541972,10.01536081,10.02382688,537230.19,0.0
2022-10-04,10.04922509,10.12541972,10.01536081,10.02382688,537230.19,0.0
2022-10-05,10.04922509,10.12541972,10.01536081,10.02382688,537230.19,0.0
2022-10-06,10.04922509,10.12541972,10.01536081,10.02382688,537230.19,0.0
2022-10-07,10.04922509,10.12541972,10.01536081,10.02382688,537230.19,0.0
2022-10-08,10.04922509,10.12541972,10.01536081,10.02382688,537230.19,0.0
2022-10-09,10.04922509,10.12541972,10.01536081,10.02382688,537230.19,0.0
2022-10-10,9.9053019,9.96456439,9.70211622,9.71058229,966080.18,-0.03125
2022-10-11,9.76984478,9.80370906,9.65978587,9.71904836,415253.37,0.0008718395815170421
2022-10-12,9.69365015,9.83757334,9.60898945,9.8206412,559572.43,0.010452961672474004
2022-10-13,9.74444657,9.76984478,9.57512517,9.60052338,852615.97,-0.022413793103448376
2022-10-14,9.69365015,9.84603941,9.6513198,9.76137871,1096061.58,0.01675485008818356
2022-10-15,9.69365015,9.84603941,9.6513198,9.76137871,1096061.58,0.0
2022-10-16,9.69365015,9.84603941,9.6513198,9.76137871,1096061.58,0.0
2022-10-17,9.66825194,9.75291264,9.60052338,9.71904836,1024822.71,-0.004336513443191747
2022-10-18,9.77831085,9.85450548,9.70211622,9.71904836,946837.09,0.0
2022-10-19,9.66825194,9.72751443,9.54972696,9.55819303,923989.68,-0.016550522648083654
2022-10-20,9.50739661,9.57512517,9.44813412,9.4819984,781923.23,-0.00797165633303809
2022-10-21,9.49046447,9.52432875,9.37193949,9.38887163,785574.29,-0.009821428571428537
2022-10-22,9.49046447,9.52432875,9.37193949,9.38887163,785574.29,0.0
2022-10-23,9.49046447,9.52432875,9.37193949,9.38887163,785574.29,0.0
2022-10-24,9.38887163,9.3973377,8.98250027,8.99096634,1383390.65,-0.04238052299368811
2022-10-25,9.0586949,9.15182167,8.9740342,9.01636455,1316979.4,0.0028248587570622874
2022-10-26,9.00789848,9.08409311,8.98250027,9.02483062,1143829.88,0.0009389671361501595
2022-10-27,9.0586949,9.11795739,9.02483062,9.04176276,957383.46,0.0018761726078799779
2022-10-28,8.99943241,9.0586949,8.81317887,8.82164494,1057947.01,-0.02434456928838935
2022-10-29,8.99943241,9.0586949,8.81317887,8.82164494,1057947.01,0.0
2022-10-30,8.99943241,9.0586949,8.81317887,8.82164494,1057947.01,0.0
2022-10-31,8.74545031,8.84704315,8.65232354,8.75391638,983095.69,-0.007677543186180524
2022-11-01,8.78778066,9.04176276,8.77084852,9.03329669,1381234.13,0.03191489361702127
2022-11-02,8.98250027,9.04176276,8.87244136,8.99943241,1302988.18,-0.0037488284910964786
2022-11-03,8.92323778,8.94863599,8.78778066,8.83857708,983535.61,-0.017873941674506177
2022-11-04,8.8047128,9.18568595,8.79624673,9.16028774,1776112.23,0.036398467432950055
2022-11-05,8.8047128,9.18568595,8.79624673,9.16028774,1776112.23,0.0
2022-11-06,8.8047128,9.18568595,8.79624673,9.16028774,1776112.23,0.0
2022-11-07,9.15182167,9.23648237,9.08409311,9.21108416,988082.04,0.005545286506469571
2022-11-08,9.21955023,9.24494844,9.12642346,9.18568595,583222.05,-0.0027573529411765163
2022-11-09,9.17721988,9.38040556,9.16028774,9.21955023,832106.85,0.0036866359447003116
2022-11-10,9.13488953,9.2280163,9.05022883,9.20261809,552021.19,-0.0018365472910927272
2022-11-11,9.42273591,9.87143762,9.32114307,9.67671801,2545070.55,0.05151793928242876
2022-11-12,9.42273591,9.87143762,9.32114307,9.67671801,2545070.55,0.0
2022-11-13,9.42273591,9.87143762,9.32114307,9.67671801,2545070.55,0.0
2022-11-14,9.9053019,10.39633396,9.9053019,10.11695365,3872084.1,0.045494313210848514
2022-11-15,10.04075902,10.31167326,10.01536081,10.16775007,1573901.34,0.00502092050209213
2022-11-16,10.13388579,10.20161435,9.98149653,10.00689474,1278692.88,-0.01582014987510416
2022-11-17,9.99842867,10.02382688,9.80370906,9.89683583,1091047.16,-0.010998307952622577
2022-11-18,9.93916618,9.97303046,9.79524299,9.81217513,868093.29,-0.008554319931565524
2022-11-19,9.93916618,9.97303046,9.79524299,9.81217513,868093.29,0.0
2022-11-20,9.93916618,9.97303046,9.79524299,9.81217513,868093.29,0.0
2022-11-21,9.71904836,9.7359805,9.49893054,9.70211622,1047737.07,-0.011216566005176842
2022-11-22,9.70211622,10.10002151,9.68518408,10.00689474,1491323.88,0.03141361256544495
2022-11-23,9.97303046,10.20161435,9.92223404,10.00689474,1247656.53,0.0
2022-11-24,10.09155544,10.15081793,9.89683583,9.96456439,796718.82,-0.004230118443316444
2022-11-25,9.98149653,10.35400361,9.96456439,10.30320719,1760728.17,0.03398470688190325
2022-11-26,9.98149653,10.35400361,9.96456439,10.30320719,1760728.17,0.0
2022-11-27,9.98149653,10.35400361,9.96456439,10.30320719,1760728.17,0.0
2022-11-28,10.0746233,10.09155544,9.89683583,9.99842867,1331562.95,-0.02958093672966322
2022-11-29,10.29474112,10.99742493,10.26934291,10.99742493,4749276.5,0.09991532599491948
2022-11-30,10.9212303,11.29373738,10.85350174,11.03128921,3209628.3,0.003079291762894565
2022-12-01,11.32760166,11.56465162,11.06515349,11.0905517,2002688.83,0.005372217958557135
2022-12-02,11.12441598,11.13288205,10.74344283,10.9212303,1404202.78,-0.01526717557251922
2022-12-03,11.12441598,11.13288205,10.74344283,10.9212303,1404202.78,0.0
2022-12-04,11.12441598,11.13288205,10.74344283,10.9212303,1404202.78,0.0
2022-12-05,11.08208563,11.48845699,11.01435707,11.45459271,2287627.42,0.04883720930232571
2022-12-06,11.29373738,11.56465162,11.21754275,11.36993201,1252578.91,-0.007390983000739149
2022-12-07,11.28527131,11.31913559,11.03128921,11.13288205,1377376.9,-0.02084884586746094
2022-12-08,11.13288205,11.44612664,11.10748384,11.31066952,1065722.8,0.0159695817490495
2022-12-09,11.3445338,11.64084625,11.30220345,11.5985159,1615831.92,0.02544910179640736
2022-12-10,11.3445338,11.64084625,11.30220345,11.5985159,1615831.92,0.0
2022-12-11,11.3445338,11.64084625,11.30220345,11.5985159,1615831.92,0.0
2022-12-12,11.49692306,11.49692306,11.05668742,11.09901777,1392584.28,-0.043065693430657026
2022-12-13,11.13288205,11.31066952,11.12441598,11.20907668,902285.13,0.009916094584286883
2022-12-14,11.20061061,11.3445338,11.07361956,11.20061061,974061.1,-0.0007552870090634656
2022-12-15,11.12441598,11.24294096,10.95509458,11.0905517,835349.26,-0.009826152683295453
2022-12-16,11.02282314,11.3445338,11.02282314,11.29373738,924251.67,0.018320610687022842
2022-12-17,11.02282314,11.3445338,11.02282314,11.29373738,924251.67,0.0
2022-12-18,11.02282314,11.3445338,11.02282314,11.29373738,924251.67,0.0
2022-12-19,11.28527131,11.40379629,10.96356065,11.03975528,1030866.06,-0.022488755622188883
2022-12-20,10.98049279,11.07361956,10.72651069,10.80270532,896212.23,-0.021472392638036797
2022-12-21,10.87889995,10.99742493,10.78577318,10.91276423,614589.64,0.010188087774294807
2022-12-22,11.005891,11.13288205,10.9212303,10.96356065,672394.3,0.00465477114041879
2022-12-23,10.87889995,11.05668742,10.8365696,10.98895886,564426.41,0.0023166023166023564
2022-12-24,10.87889995,11.05668742,10.8365696,10.98895886,564426.41,0.0
2022-12-25,10.87889995,11.05668742,10.8365696,10.98895886,564426.41,0.0
2022-12-26,10.99742493,11.03975528,10.76037497,10.81117139,797119.87,-0.016178736517719616
2022-12-27,10.89583209,11.19214454,10.89583209,11.09901777,886004.12,0.02662490211433033
2022-12-28,11.14134812,11.32760166,11.005891,11.12441598,791191.98,0.0022883295194509046
2022-12-29,11.06515349,11.11594991,10.87889995,11.03128921,666890.09,-0.008371385083713823
2022-12-30,11.03975528,11.24294096,10.97202672,11.14134812,818035.98,0.009976976208748933
2022-12-31,11.03975528,11.24294096,10.97202672,11.14134812,818035.98,0.0
2023-01-01,11.03975528,11.24294096,10.97202672,11.14134812,818035.98,0.0
2023-01-02,11.03975528,11.24294096,10.97202672,11.14134812,818035.98,0.0
2023-01-03,11.1752124,11.72550695,11.04822135,11.65777839,2194127.94,0.046352583586626306
2023-01-04,11.60698197,12.20807294,11.53925341,12.12341224,2189682.53,0.03994190268700071
2023-01-05,12.1911408,12.47898718,12.16574259,12.25886936,1665425.18,0.011173184357541999
2023-01-06,12.2758015,12.46205504,12.25886936,12.37739434,1195744.71,0.009668508287292932
2023-01-07,12.2758015,12.46205504,12.25886936,12.37739434,1195744.71,0.0
2023-01-08,12.2758015,12.46205504,12.25886936,12.37739434,1195744.71,0.0
2023-01-09,12.48745325,12.59751216,12.29273364,12.5297836,1057659.11,0.012311901504787892
2023-01-10,12.49591932,12.60597823,12.18267473,12.22500508,1269423.39,-0.024324324324324298
2023-01-11,12.23347115,12.51285146,12.18267473,12.41972469,830566.12,0.015927977839335083
2023-01-12,12.50438539,12.50438539,12.30119971,12.41972469,625694.84,0.0
2023-01-13,12.41972469,12.65677465,12.31813185,12.65677465,949085.83,0.019086571233810412
2023-01-14,12.41972469,12.65677465,12.31813185,12.65677465,949085.83,0.0
2023-01-15,12.41972469,12.65677465,12.31813185,12.65677465,949085.83,0.0
2023-01-16,12.65677465,12.93615496,12.57211395,12.76683356,1560039.89,0.008695652173913215
2023-01-17,12.80916391,12.85149426,12.50438539,12.67370679,935834.54,-0.007294429708222805
2023-01-18,12.65677465,12.85149426,12.62291037,12.79223177,718434.03,0.009352037408149716
2023-01-19,12.80916391,12.91075675,12.58904609,12.77529963,641875.2,-0.001323626737260164
2023-01-20,12.83456212,12.90229068,12.699105,12.80916391,608590.08,0.002650762094102088
2023-01-21,12.83456212,12.90229068,12.699105,12.80916391,608590.08,0.0
2023-01-22,12.83456212,12.90229068,12.699105,12.80916391,608590.08,0.0
2023-01-23,12.83456212,12.90229068,12.699105,12.80916391,608590.08,0.0
2023-01-24,12.83456212,12.90229068,12.699105,12.80916391,608590.08,0.0
2023-01-25,12.83456212,12.90229068,12.699105,12.80916391,608590.08,0.0
2023-01-26,12.83456212,12.90229068,12.699105,12.80916391,608590.08,0.0
2023-01-27,12.83456212,12.90229068,12.699105,12.80916391,608590.08,0.0
2023-01-28,12.83456212,12.90229068,12.699105,12.80916391,608590.08,0.0
2023-01-29,12.83456212,12.90229068,12.699105,12.80916391,608590.08,0.0
2023-01-30,13.2070692,13.32559418,12.60597823,12.82609605,1374317.5,0.0013218770654328527
2023-01-31,12.90229068,13.13087457,12.66524072,12.69063893,1030497.84,-0.010561056105610533
2023-02-01,12.72450321,12.76683356,12.28426757,12.4451229,1653421.48,-0.019346230820547095
2023-02-02,12.47898718,12.51285146,12.08108189,12.3604622,1577900.39,-0.006802721088435271
2023-02-03,12.23347115,12.31813185,11.98795512,12.12341224,1246382.98,-0.019178082191780854
2023-02-04,12.23347115,12.31813185,11.98795512,12.12341224,1246382.98,0.0
2023-02-05,12.23347115,12.31813185,11.98795512,12.12341224,1246382.98,0.0
2023-02-06,11.9371587,11.96255691,11.73397302,11.852498,1317610.1,-0.022346368715083775
2023-02-07,11.90329442,12.12341224,11.87789621,12.03028547,869460.46,0.015000000000000124
2023-02-08,12.05568368,12.12341224,11.87789621,11.88636228,657892.57,-0.01196340605207602
2023-02-09,11.86096407,12.1064801,11.81863372,11.96255691,830350.02,0.0064102564102563875
2023-02-10,11.9371587,11.95409084,11.73397302,11.83556586,847283.66,-0.010615711252653814
2023-02-11,11.9371587,11.95409084,11.73397302,11.83556586,847283.66,0.0
2023-02-12,11.9371587,11.95409084,11.73397302,11.83556586,847283.66,0.0
2023-02-13,11.80170158,11.80170158,11.5138552,11.70010874,1800054.16,-0.011444921316166035
2023-02-14,11.72550695,11.83556586,11.6831766,11.81863372,909937.09,0.01013024602026058
2023-02-15,11.81016765,11.81863372,11.53078734,11.57311769,1250243.98,-0.02077363896848128
2023-02-16,11.58158376,11.77630337,11.4291945,11.5138552,1279123.29,-0.00512070226773953
2023-02-17,11.53925341,11.61544804,11.36993201,11.36993201,918363.69,-0.012500000000000067
2023-02-18,11.53925341,11.61544804,11.36993201,11.36993201,918363.69,0.0
2023-02-19,11.53925341,11.61544804,11.36993201,11.36993201,918363.69,0.0
2023-02-20,11.4291945,11.97948905,11.42072843,11.97948905,2116191.17,0.053611317944899595
2023-02-21,11.90329442,12.0218194,11.78476944,11.9371587,990494.99,-0.0035335689045936647
2023-02-22,11.852498,11.95409084,11.80170158,11.86943014,638922.39,-0.005673758865248124
2023-02-23,11.852498,12.12341224,11.83556586,11.89482835,824490.68,0.002139800285306581
2023-02-24,11.86943014,11.87789621,11.6831766,11.73397302,729989.04,-0.013523131672597777
2023-02-25,11.86943014,11.87789621,11.6831766,11.73397302,729989.04,0.0
2023-02-26,11.86943014,11.87789621,11.6831766,11.73397302,729989.04,0.0
2023-02-27,11.64084625,11.75090516,11.58158376,11.59004983,621461.93,-0.012265512265512313
2023-02-28,11.64084625,11.72550695,11.52232127,11.66624446,607935.92,0.006574141709276837
2023-03-01,11.6831766,12.01335333,11.63238018,11.99642119,1223451.78,0.028301886792452713
2023-03-02,11.96255691,12.22500508,11.90329442,12.05568368,1015876.84,0.004940014114326097
2023-03-03,12.14881045,12.16574259,11.97102298,12.09801403,690954.39,0.0035112359550562022
2023-03-04,12.14881045,12.16574259,11.97102298,12.09801403,690954.39,0.0
2023-03-05,12.14881045,12.16574259,11.97102298,12.09801403,690954.39,0.0
2023-03-06,12.1064801,12.1064801,11.61544804,11.72550695,1455824.14,-0.030790762771168656
2023-03-07,11.72550695,11.9371587,11.55618555,11.59004983,1279266.29,-0.011552346570397054
2023-03-08,11.53925341,11.54771948,11.3445338,11.45459271,1096897.91,-0.011687363038714427
2023-03-09,11.46305878,11.49692306,11.11594991,11.1752124,1736064.76,-0.024390243902439046
2023-03-10,11.005891,11.23447489,11.005891,11.12441598,856996.1,-0.004545454545454519
2023-03-11,11.005891,11.23447489,11.005891,11.12441598,856996.1,0.0
2023-03-12,11.005891,11.23447489,11.005891,11.12441598,856996.1,0.0
2023-03-13,11.10748384,11.25140703,11.005891,11.04822135,1000634.96,-0.006849315068493178
2023-03-14,10.99742493,11.005891,10.77730711,10.89583209,1149075.58,-0.013793103448275779
2023-03-15,11.04822135,11.15828026,10.95509458,11.04822135,979363.72,0.013986013986013957
2023-03-16,10.91276423,11.03128921,10.8365696,10.85350174,916792.49,-0.017624521072796884
2023-03-17,10.99742493,11.03975528,10.70957855,10.79423925,1556814.14,-0.005460218408736339
2023-03-18,10.99742493,11.03975528,10.70957855,10.79423925,1556814.14,0.0
2023-03-19,10.99742493,11.03975528,10.70957855,10.79423925,1556814.14,0.0
2023-03-20,10.80270532,10.87889995,10.62491785,10.64184999,1188816.33,-0.014117647058823457
2023-03-21,10.70957855,10.81963746,10.5825875,10.7519089,840743.17,0.0103420843277644
2023-03-22,10.79423925,10.90429816,10.76037497,10.82810353,876690.77,0.007086614173228423
2023-03-23,10.7519089,10.9212303,10.69264641,10.9212303,804306.04,0.008600469116497145
2023-03-24,10.87889995,10.88736602,10.80270532,10.85350174,621518.75,-0.006201550387596844
2023-03-25,10.87889995,10.88736602,10.80270532,10.85350174,621518.75,0.0
2023-03-26,10.87889995,10.88736602,10.80270532,10.85350174,621518.75,0.0
2023-03-27,10.8365696,10.84503567,10.54872322,10.6672482,1008422.14,-0.01716068642745716
2023-03-28,10.71804462,10.77730711,10.62491785,10.70111248,673868.43,0.0031746031746033854
2023-03-29,10.77730711,10.78577318,10.5825875,10.60798571,596064.33,-0.008702531645569778
2023-03-30,10.62491785,10.76037497,10.50639287,10.73497676,824546.24,0.011971268954509284
2023-03-31,10.74344283,10.81117139,10.59105357,10.60798571,865491.66,-0.011829652996845463
2023-04-01,10.74344283,10.81117139,10.59105357,10.60798571,865491.66,0.0
2023-04-02,10.74344283,10.81117139,10.59105357,10.60798571,865491.66,0.0
2023-04-03,10.62491785,10.74344283,10.54872322,10.72651069,740428.86,0.011173184357541999
2023-04-04,10.70111248,10.76884104,10.65878213,10.70957855,647457.22,-0.0015785319652722452
2023-04-05,10.70111248,10.76884104,10.65878213,10.70957855,647457.22,0.0
2023-04-06,10.6672482,10.67571427,10.5825875,10.65031606,563321.3,-0.005533596837944632
2023-04-07,10.64184999,10.74344283,10.5825875,10.68418034,607925.26,0.0031796502384737746
2023-04-08,10.64184999,10.74344283,10.5825875,10.68418034,607925.26,0.0
2023-04-09,10.64184999,10.74344283,10.5825875,10.68418034,607925.26,0.0
2023-04-10,10.70111248,10.7519089,10.65031606,10.73497676,640181.81,0.004754358161648264
2023-04-11,10.7519089,10.76884104,10.59951964,10.61645178,777779.62,-0.01104100946372244
2023-04-12,10.65031606,10.65878213,10.54025715,10.56565536,909957.06,-0.004784688995215447
2023-04-13,10.50639287,10.72651069,10.4132661,10.63338392,1131591.46,0.0064102564102563875
2023-04-14,10.6672482,10.9212303,10.65031606,10.74344283,1297994.84,0.010350318471337605
2023-04-15,10.6672482,10.9212303,10.65031606,10.74344283,1297994.84,0.0
2023-04-16,10.6672482,10.9212303,10.65031606,10.74344283,1297994.84,0.0
2023-04-17,10.71804462,10.95509458,10.6672482,10.94662851,1304212.59,0.01891252955082745
2023-04-18,10.94662851,11.1752124,10.91276423,11.005891,1538936.15,0.005413766434648082
2023-04-19,11.02282314,11.06515349,10.86196781,10.87889995,1014378.15,-0.011538461538461608
2023-04-20,10.9212303,10.9212303,10.68418034,10.79423925,811788.41,-0.007782101167315036
2023-04-21,10.7519089,10.86196781,10.56565536,10.5825875,918668.39,-0.019607843137254832
2023-04-22,10.7519089,10.86196781,10.56565536,10.5825875,918668.39,0.0
2023-04-23,10.7519089,10.86196781,10.56565536,10.5825875,918668.39,0.0
2023-04-24,10.56565536,10.5825875,10.18468221,10.2439447,1467671.92,-0.03200000000000003
2023-04-25,10.27780898,10.47252859,10.26087684,10.39633396,1301900.82,0.014876033057851235
2023-04-26,10.37093575,10.37093575,10.15081793,10.26087684,991260.4,-0.013029315960912058
2023-04-27,10.21008042,10.45559645,10.159284,10.37940182,1004093.37,0.011551155115511635
2023-04-28,10.37940182,10.81963746,10.34553754,10.62491785,1445254.34,0.02365415986949415
2023-04-29,10.37940182,10.81963746,10.34553754,10.62491785,1445254.34,0.0
2023-04-30,10.37940182,10.81963746,10.34553754,10.62491785,1445254.34,0.0
2023-05-01,10.37940182,10.81963746,10.34553754,10.62491785,1445254.34,0.0
2023-05-02,10.37940182,10.81963746,10.34553754,10.62491785,1445254.34,0.0
2023-05-03,10.37940182,10.81963746,10.34553754,10.62491785,1445254.34,0.0
2023-05-04,10.4979268,10.86196781,10.32013933,10.77730711,1478264.38,0.014342629482071878
2023-05-05,10.81963746,11.09901777,10.79423925,10.92969637,1762188.65,0.014139827179890041
2023-05-06,10.81963746,11.09901777,10.79423925,10.92969637,1762188.65,0.0
2023-05-07,10.81963746,11.09901777,10.79423925,10.92969637,1762188.65,0.0
2023-05-08,10.95509458,11.42072843,10.87043388,11.27680524,2630718.61,0.031758326878388754
2023-05-09,11.3445338,11.5138552,11.11594991,11.14134812,2422534.45,-0.012012012012011963
2023-05-10,11.14981419,11.22600882,10.8365696,10.87043388,1237053.39,-0.024316109422492405
2023-05-11,10.96356065,11.10748384,10.8365696,10.87889995,903758.44,0.0007788161993769194
2023-05-12,10.85350174,10.89583209,10.67571427,10.68418034,885603.68,-0.01789883268482495
2023-05-13,10.85350174,10.89583209,10.67571427,10.68418034,885603.68,0.0
2023-05-14,10.85350174,10.89583209,10.67571427,10.68418034,885603.68,0.0
2023-05-15,10.73497676,10.87889995,10.54025715,10.86196781,928325.63,0.016640253565768592
2023-05-16,10.8365696,10.93816244,10.64184999,10.68418034,998301.69,-0.01636788776305531
2023-05-17,10.65031606,10.70111248,10.53179108,10.57412143,754621.2,-0.010301109350237647
2023-05-18,10.64184999,10.70111248,10.52332501,10.57412143,687186.87,0.0
2023-05-19,10.52332501,10.53179108,10.43019824,10.44713038,688413.68,-0.012009607686148782
2023-05-20,10.52332501,10.53179108,10.43019824,10.44713038,688413.68,0.0
2023-05-21,10.52332501,10.53179108,10.43019824,10.44713038,688413.68,0.0
2023-05-22,10.42173217,10.54025715,10.42173217,10.48099466,549327.85,0.0032414910858995505
2023-05-23,10.48099466,10.50639287,10.33707147,10.33707147,694364.36,-0.013731825525040486
2023-05-24,10.3286054,10.33707147,10.16775007,10.16775007,824250.88,-0.016380016380016293
2023-05-25,10.15081793,10.159284,9.99842867,10.10002151,882744.3,-0.006661115736885992
2023-05-26,10.10002151,10.26934291,10.02382688,10.2439447,511428.64,0.014249790444258226
2023-05-27,10.10002151,10.26934291,10.02382688,10.2439447,511428.64,0.0
2023-05-28,10.10002151,10.26934291,10.02382688,10.2439447,511428.64,0.0
2023-05-29,10.25241077,10.26934291,10.11695365,10.14235186,566073.82,-0.00991735537190086
2023-05-30,10.14235186,10.15081793,9.9899626,10.04922509,763996.92,-0.00918196994991649
2023-05-31,10.00689474,10.02382688,9.80370906,9.8206412,1179586.71,-0.022746419545071506
2023-06-01,9.8206412,9.88836976,9.7359805,9.81217513,743022.93,-0.0008620689655173264
2023-06-02,9.88836976,10.13388579,9.85450548,10.10002151,1221842.53,0.029335634167385605
2023-06-03,9.88836976,10.13388579,9.85450548,10.10002151,1221842.53,0.0
2023-06-04,9.88836976,10.13388579,9.85450548,10.10002151,1221842.53,0.0
2023-06-05,10.05769116,10.159284,10.00689474,10.08308937,521846.19,-0.0016764459346185756
2023-06-06,10.08308937,10.23547863,10.00689474,10.02382688,833273.47,-0.005877413937867337
2023-06-07,10.06615723,10.21854649,10.05769116,10.10848758,643697.84,0.008445945945946054
2023-06-08,10.12541972,10.3286054,10.04075902,10.26087684,869397.12,0.015075376884422065
2023-06-09,10.21008042,10.23547863,10.03229295,10.05769116,1315284.76,-0.01980198019801982
2023-06-10,10.21008042,10.23547863,10.03229295,10.05769116,1315284.76,0.0
2023-06-11,10.21008042,10.23547863,10.03229295,10.05769116,1315284.76,0.0
2023-06-12,10.00689474,10.0746233,9.95609832,9.98149653,758747.03,-0.007575757575757569
2023-06-13,9.95609832,10.02382688,9.89683583,9.96456439,849988.05,-0.0016963528413910245
2023-06-14,10.0165989,10.17270174,9.93854748,9.94721986,1069200.04,-0.0017406209966794872
2023-06-15,9.96456462,10.08597794,9.87784082,10.06863318,925300.56,0.012205754141238145
2023-06-16,10.06863318,10.12066746,10.03394366,10.08597794,842033.65,0.0017226528854434875
2023-06-17,10.06863318,10.12066746,10.03394366,10.08597794,842033.65,0.0
2023-06-18,10.06863318,10.12066746,10.03394366,10.08597794,842033.65,0.0
2023-06-19,10.08597794,10.08597794,9.89518558,9.9298751,953997.07,-0.015477214101461634
2023-06-20,9.92120272,9.93854748,9.8431513,9.85182368,544550.79,-0.007860262008733576
2023-06-21,9.85182368,9.95589224,9.83447892,9.8431513,616582.96,-0.0008802816901408717
2023-06-22,9.85182368,9.95589224,9.83447892,9.8431513,616582.96,0.0
2023-06-23,9.85182368,9.95589224,9.83447892,9.8431513,616582.96,0.0
2023-06-24,9.85182368,9.95589224,9.83447892,9.8431513,616582.96,0.0
2023-06-25,9.85182368,9.95589224,9.83447892,9.8431513,616582.96,0.0
2023-06-26,9.7997894,9.7997894,9.6697037,9.69572084,676577.43,-0.01497797356828201
2023-06-27,9.7130656,9.81713416,9.68704846,9.78244464,461701.78,0.008944543828264706
2023-06-28,9.78244464,9.82580654,9.73041036,9.7997894,365396.44,0.0017730496453900457
2023-06-29,9.79111702,9.79111702,9.68704846,9.69572084,485906.3,-0.010619469026548645
2023-06-30,9.69572084,9.80846178,9.6697037,9.73908274,519052.58,0.004472271914132353
2023-07-01,9.69572084,9.80846178,9.6697037,9.73908274,519052.58,0.0
2023-07-02,9.69572084,9.80846178,9.6697037,9.73908274,519052.58,0.0
2023-07-03,9.74775512,9.99925414,9.73908274,9.96456462,885090.71,0.02315227070347281
2023-07-04,9.93854748,9.96456462,9.81713416,9.8865132,616300.56,-0.00783289817232391
2023-07-05,9.85182368,9.8865132,9.7997894,9.83447892,423482.4,-0.0052631578947367474
2023-07-06,9.7997894,9.83447892,9.72173798,9.74775512,597095.91,-0.008818342151675429
2023-07-07,9.7130656,9.77377226,9.69572084,9.7130656,484440.83,-0.003558718861210064
2023-07-08,9.7130656,9.77377226,9.69572084,9.7130656,484440.83,0.0
2023-07-09,9.7130656,9.77377226,9.69572084,9.7130656,484440.83,0.0
2023-07-10,9.7564275,9.78244464,9.68704846,9.7130656,495882.28,0.0
2023-07-11,9.73041036,9.76509988,9.70439322,9.72173798,570809.09,0.0008928571428572507
2023-07-12,9.73908274,9.85182368,9.73041036,9.74775512,736083.67,0.00267618198037467
2023-07-13,9.81713416,9.94721986,9.77377226,9.91253034,1124229.73,0.01690391459074725
2023-07-14,9.91253034,10.0165989,9.8865132,9.93854748,719146.99,0.002624671916010568
2023-07-15,9.91253034,10.0165989,9.8865132,9.93854748,719146.99,0.0
2023-07-16,9.91253034,10.0165989,9.8865132,9.93854748,719146.99,0.0
2023-07-17,9.89518558,9.89518558,9.76509988,9.80846178,608342.58,-0.01308900523560208
2023-07-18,9.79111702,9.81713416,9.73041036,9.7564275,471966.18,-0.0053050397877985045
2023-07-19,9.73908274,9.81713416,9.73908274,9.80846178,382195.96,0.005333333333333412
2023-07-20,9.82580654,9.92120272,9.79111702,9.81713416,554069.57,0.0008841732979663064
2023-07-21,9.80846178,9.87784082,9.78244464,9.83447892,377102.56,0.0017667844522968323
2023-07-22,9.80846178,9.87784082,9.78244464,9.83447892,377102.56,0.0
2023-07-23,9.80846178,9.87784082,9.78244464,9.83447892,377102.56,0.0
2023-07-24,9.82580654,9.82580654,9.74775512,9.76509988,426852.18,-0.007054673721340499
2023-07-25,9.9298751,10.17270174,9.92120272,10.16402936,2032958.19,0.04085257548845478
2023-07-26,10.1033227,10.18137412,10.02527128,10.12066746,751662.68,-0.004266211604095682
2023-07-27,10.12933984,10.29411506,10.1033227,10.1900465,1115195.86,0.006855184233076184
2023-07-28,10.13801222,10.6670274,10.12066746,10.63233788,2347013.46,0.04340425531914893
2023-07-29,10.13801222,10.6670274,10.12066746,10.63233788,2347013.46,0.0
2023-07-30,10.13801222,10.6670274,10.12066746,10.63233788,2347013.46,0.0
2023-07-31,10.6670274,10.840475,10.60632074,10.68437216,1854952.39,0.004893964110930016
2023-08-01,10.63233788,10.72773406,10.51959694,10.54561408,957734.78,-0.012987012987012991
2023-08-02,10.45889028,10.61499312,10.34614934,10.43287314,1115900.04,-0.010690789473684181
2023-08-03,10.39818362,10.72773406,10.3634941,10.69304454,1175847.71,0.02493765586034913
2023-08-04,10.77109596,10.86649214,10.58897598,10.6670274,1303131.02,-0.0024330900243308973
2023-08-05,10.77109596,10.86649214,10.58897598,10.6670274,1303131.02,0.0
2023-08-06,10.77109596,10.86649214,10.58897598,10.6670274,1303131.02,0.0
2023-08-07,10.58897598,10.6236655,10.51092456,10.54561408,646913.26,-0.011382113821138184
2023-08-08,10.51092456,10.58897598,10.406856,10.4935798,725704.56,-0.004934210526315819
2023-08-09,10.45889028,10.5803036,10.4502179,10.55428646,577607.74,0.005785123966942196
2023-08-10,10.5369417,10.58897598,10.45889028,10.54561408,475594.53,-0.0008216926869351049
2023-08-11,10.55428646,10.64101026,10.31145982,10.31145982,943538.57,-0.02220394736842113
2023-08-12,10.55428646,10.64101026,10.31145982,10.31145982,943538.57,0.0
2023-08-13,10.55428646,10.64101026,10.31145982,10.31145982,943538.57,0.0
